ZIP Code,Week Number,Week Start,Week End,Cases - Weekly,Cases - Cumulative,Case Rate - Weekly,Case Rate - Cumulative,Tests - Weekly,Tests - Cumulative,Test Rate - Weekly,Test Rate - Cumulative,Percent Tested Positive - Weekly,Percent Tested Positive - Cumulative,Deaths - Weekly,Deaths - Cumulative,Death Rate - Weekly,Death Rate - Cumulative,Population,Row ID,ZIP Code Location
60646,46,11/08/2020,11/14/2020,166,"1,152",593,"4,116.2","1,368","16,223","4,888","57,966.2",0.1,0.1,0,45,0.0,160.8,"27,987",60646-2020-46,POINT (-87.761826 41.993931)
60601,26,06/21/2020,06/27/2020,4,85,27,579.2,175,"1,073","1,192","7,311.8",0.0,0.1,0,5,0.0,34.1,"14,675",60601-2020-26,POINT (-87.622844 41.886262)
60646,47,11/15/2020,11/21/2020,154,"1,306",550,"4,666.5","1,373","17,596","4,906","62,872",0.1,0.1,2,47,7.1,167.9,"27,987",60646-2020-47,POINT (-87.761826 41.993931)
60617,18,04/26/2020,05/02/2020,152,611,184,740.3,896,"2,794","1,086","3,385.3",0.2,0.2,3,27,3.6,32.7,"82,534",60617-2020-18,POINT (-87.556897 41.721257)
60646,48,11/22/2020,11/28/2020,110,"1,416",393,"5,059.5","1,039","18,635","3,712","66,584.5",0.1,0.1,1,48,3.6,171.5,"27,987",60646-2020-48,POINT (-87.761826 41.993931)
60646,49,11/29/2020,12/05/2020,130,"1,546",464,"5,524","1,128","19,763","4,030","70,614.9",0.1,0.1,4,52,14.3,185.8,"27,987",60646-2020-49,POINT (-87.761826 41.993931)
60646,50,12/06/2020,12/12/2020,99,"1,645",354,"5,877.7","1,131","20,894","4,041","74,656.1",0.1,0.1,0,52,0.0,185.8,"27,987",60646-2020-50,POINT (-87.761826 41.993931)
60646,51,12/13/2020,12/19/2020,73,"1,718",261,"6,138.6","1,261","22,155","4,506","79,161.8",0.1,0.1,1,53,3.6,189.4,"27,987",60646-2020-51,POINT (-87.761826 41.993931)
60646,52,12/20/2020,12/26/2020,82,"1,800",293,"6,431.6","1,063","23,218","3,798","82,959.9",0.1,0.1,2,55,7.1,196.5,"27,987",60646-2020-52,POINT (-87.761826 41.993931)
60646,53,12/27/2020,01/02/2021,107,"1,907",382,"6,813.9","1,001","24,219","3,577","86,536.6",0.1,0.1,0,55,0.0,196.5,"27,987",60646-2020-53,POINT (-87.761826 41.993931)
60633,22,05/24/2020,05/30/2020,8,116,62,901.3,102,680,792,"5,283.2",0.1,0.2,1,3,7.8,23.3,"12,871",60633-2020-22,POINT (-87.556037 41.653147)
60642,17,04/19/2020,04/25/2020,31,73,154,361.4,116,395,574,"1,955.3",0.3,0.2,0,1,0.0,5.0,"20,201",60642-2020-17,POINT (-87.657821 41.899935)
60628,15,04/05/2020,04/11/2020,75,317,112,475.1,230,901,345,"1,350.3",0.3,0.3,16,24,24.0,36.0,"66,724",60628-2020-15,POINT (-87.621537 41.694192)
60641,22,05/24/2020,05/30/2020,108,"1,403",152,"1,975.4","1,132","6,327","1,594","8,908.4",0.1,0.2,1,42,1.4,59.1,"71,023",60641-2020-22,POINT (-87.746791 41.946682)
60646,1,01/03/2021,01/09/2021,120,"2,027",429,"7,242.6","1,196","25,415","4,273","90,810",0.1,0.1,2,57,7.1,203.7,"27,987",60646-2021-1,POINT (-87.761826 41.993931)
60646,2,01/10/2021,01/16/2021,77,"2,104",275,"7,517.8","1,086","26,501","3,880","94,690.4",0.1,0.1,1,58,3.6,207.2,"27,987",60646-2021-2,POINT (-87.761826 41.993931)
60646,3,01/17/2021,01/23/2021,69,"2,173",246,"7,764.3","1,057","27,558","3,777","98,467.1",0.1,0.1,1,59,3.6,210.8,"27,987",60646-2021-3,POINT (-87.761826 41.993931)
60651,14,03/29/2020,04/04/2020,77,158,122,249.9,202,415,320,656.5,0.3,0.3,7,7,11.1,11.1,"63,218",60651-2020-14,POINT (-87.741017 41.901964)
60646,4,01/24/2021,01/30/2021,48,"2,221",172,"7,935.8","1,022","28,580","3,652","102,118.8",0.1,0.1,1,60,3.6,214.4,"27,987",60646-2021-4,POINT (-87.761826 41.993931)
60647,23,05/31/2020,06/06/2020,51,"1,348",58,"1,540.4",959,"6,729","1,096","7,689.5",0.1,0.2,5,80,5.7,91.4,"87,509",60647-2020-23,POINT (-87.701101 41.921058)
60624,12,03/15/2020,03/21/2020,18,19,50,52.5,87,97,241,268.3,0.2,0.2,0,0,0.0,0.0,"36,158",60624-2020-12,POINT (-87.722735 41.879417)
60617,13,03/22/2020,03/28/2020,84,108,102,130.9,229,367,278,444.7,0.3,0.3,3,3,3.6,3.6,"82,534",60617-2020-13,POINT (-87.556897 41.721257)
60647,24,06/07/2020,06/13/2020,56,"1,404",64,"1,604.4","1,462","8,191","1,671","9,360.2",0.1,0.2,3,83,3.4,94.8,"87,509",60647-2020-24,POINT (-87.701101 41.921058)
60654,24,06/07/2020,06/13/2020,2,145,10,757.8,199,"1,309","1,040","6,840.9",0.0,0.1,0,1,0.0,5.2,"19,135",60654-2020-24,POINT (-87.636354 41.892485)
60654,25,06/14/2020,06/20/2020,10,155,52,810,236,"1,545","1,233","8,074.2",0.1,0.1,0,1,0.0,5.2,"19,135",60654-2020-25,POINT (-87.636354 41.892485)
60647,28,07/05/2020,07/11/2020,53,"1,592",61,"1,819.2","2,121","14,796","2,424","16,908",0.0,0.1,0,89,0.0,101.7,"87,509",60647-2020-28,POINT (-87.701101 41.921058)
60647,29,07/12/2020,07/18/2020,60,"1,652",69,"1,887.8","2,306","17,102","2,635","19,543.1",0.0,0.1,2,91,2.3,104.0,"87,509",60647-2020-29,POINT (-87.701101 41.921058)
60647,30,07/19/2020,07/25/2020,62,"1,714",71,"1,958.7","1,929","19,031","2,204","21,747.5",0.0,0.1,1,92,1.1,105.1,"87,509",60647-2020-30,POINT (-87.701101 41.921058)
60647,31,07/26/2020,08/01/2020,66,"1,780",75,"2,034.1","2,199","21,230","2,513","24,260.4",0.0,0.1,0,92,0.0,105.1,"87,509",60647-2020-31,POINT (-87.701101 41.921058)
60647,32,08/02/2020,08/08/2020,84,"1,864",96,"2,130.1","2,357","23,587","2,693","26,953.8",0.0,0.1,0,92,0.0,105.1,"87,509",60647-2020-32,POINT (-87.701101 41.921058)
60827,37,09/06/2020,09/12/2020,1,105,4,367.4,,807,0,"2,823.9",0.0,0.1,0,8,0.0,28.0,"28,577",60827-2020-37,POINT (-87.633087 41.650765)
60647,33,08/09/2020,08/15/2020,62,"1,926",71,"2,200.9","2,248","25,835","2,569","29,522.7",0.0,0.1,1,93,1.1,106.3,"87,509",60647-2020-33,POINT (-87.701101 41.921058)
60639,18,04/26/2020,05/02/2020,634,"1,635",700,"1,806.3","1,361","3,782","1,504","4,178.2",0.4,0.4,12,44,13.3,48.6,"90,517",60639-2020-18,POINT (-87.75531 41.920609)
60647,36,08/30/2020,09/05/2020,50,"2,137",57,"2,442","2,374","32,822","2,713","37,507",0.0,0.1,0,93,0.0,106.3,"87,509",60647-2020-36,POINT (-87.701101 41.921058)
60617,20,05/10/2020,05/16/2020,140,879,170,"1,065",976,"4,619","1,182","5,596.5",0.2,0.2,6,41,7.3,49.7,"82,534",60617-2020-20,POINT (-87.556897 41.721257)
60707,17,04/19/2020,04/25/2020,51,125,119,290.6,181,513,421,"1,192.5",0.3,0.2,1,3,2.3,7.0,"43,019",60707-2020-17,POINT (-87.808283 41.921777)
60707,15,04/05/2020,04/11/2020,17,47,40,109.3,87,204,202,474.2,0.2,0.2,0,1,0.0,2.3,"43,019",60707-2020-15,POINT (-87.808283 41.921777)
60827,27,06/28/2020,07/04/2020,0,84,0,293.9,44,532,154,"1,861.6",0.0,0.1,0,7,0.0,24.5,"28,577",60827-2020-27,POINT (-87.633087 41.650765)
60647,37,09/06/2020,09/12/2020,62,"2,199",71,"2,512.9","2,076","34,898","2,372","39,879.3",0.0,0.1,0,93,0.0,106.3,"87,509",60647-2020-37,POINT (-87.701101 41.921058)
60616,14,03/29/2020,04/04/2020,52,101,96,185.4,141,365,259,670.2,0.3,0.2,4,4,7.3,7.3,"54,464",60616-2020-14,POINT (-87.629531 41.844869)
60647,38,09/13/2020,09/19/2020,62,"2,261",71,"2,583.7","2,344","37,242","2,679","42,557.9",0.0,0.1,0,93,0.0,106.3,"87,509",60647-2020-38,POINT (-87.701101 41.921058)
60642,19,05/03/2020,05/09/2020,16,111,79,549.5,129,646,639,"3,197.9",0.1,0.2,3,4,14.9,19.8,"20,201",60642-2020-19,POINT (-87.657821 41.899935)
60644,10,03/01/2020,03/07/2020,,,,,4,4,8,8.4,0.0,0.0,0,0,0.0,0.0,"47,712",60644-2020-10,POINT (-87.756863 41.881113)
60647,39,09/20/2020,09/26/2020,60,"2,321",69,"2,652.3","2,610","39,852","2,983","45,540.5",0.0,0.1,1,94,1.1,107.4,"87,509",60647-2020-39,POINT (-87.701101 41.921058)
60618,21,05/17/2020,05/23/2020,141,"1,105",149,"1,170.6","1,063","5,253","1,126","5,564.9",0.2,0.2,4,35,4.2,37.1,"94,395",60618-2020-21,POINT (-87.703343 41.946699)
60612,11,03/08/2020,03/14/2020,,,,,12,13,35,37.9,0.0,0.0,0,0,0.0,0.0,"34,311",60612-2020-11,POINT (-87.687011 41.88004)
60647,40,09/27/2020,10/03/2020,70,"2,391",80,"2,732.3","2,529","42,381","2,890","48,430.4",0.0,0.1,0,94,0.0,107.4,"87,509",60647-2020-40,POINT (-87.701101 41.921058)
60612,13,03/22/2020,03/28/2020,62,81,181,236.1,211,322,615,938.5,0.4,0.3,1,1,2.9,2.9,"34,311",60612-2020-13,POINT (-87.687011 41.88004)
60606,13,03/22/2020,03/28/2020,,,,,20,40,645,"1,289.9",0.2,0.2,0,0,0.0,0.0,"3,101",60606-2020-13,POINT (-87.63676 41.882634)
60707,32,08/02/2020,08/08/2020,19,471,44,"1,094.9",205,"4,389",476,"10,202.5",0.1,0.1,0,12,0.0,27.9,"43,019",60707-2020-32,POINT (-87.808283 41.921777)
60601,21,05/17/2020,05/23/2020,2,68,14,463.4,88,514,600,"3,502.6",0.0,0.1,0,4,0.0,27.3,"14,675",60601-2020-21,POINT (-87.622844 41.886262)
60602,32,08/02/2020,08/08/2020,0,18,0,"1,446.9",35,449,"2,814","36,093.2",0.0,0.1,0,0,0.0,0.0,"1,244",60602-2020-32,POINT (-87.628309 41.883136)
60639,29,07/12/2020,07/18/2020,65,"3,734",72,"4,125.2","1,454","19,498","1,606","21,540.7",0.1,0.2,1,114,1.1,125.9,"90,517",60639-2020-29,POINT (-87.75531 41.920609)
60646,32,08/02/2020,08/08/2020,15,458,54,"1,636.5",455,"6,821","1,626","24,372",0.0,0.1,0,42,0.0,150.1,"27,987",60646-2020-32,POINT (-87.761826 41.993931)
60647,51,12/13/2020,12/19/2020,309,"6,171",353,"7,051.8","4,398","87,121","5,026","99,556.6",0.1,0.1,4,118,4.6,134.8,"87,509",60647-2020-51,POINT (-87.701101 41.921058)
60647,52,12/20/2020,12/26/2020,230,"6,401",263,"7,314.7","3,738","90,859","4,272","103,828.2",0.1,0.1,5,123,5.7,140.6,"87,509",60647-2020-52,POINT (-87.701101 41.921058)
60647,53,12/27/2020,01/02/2021,249,"6,650",284,"7,599.2","3,417","94,276","3,905","107,732.9",0.1,0.1,6,129,6.9,147.4,"87,509",60647-2020-53,POINT (-87.701101 41.921058)
60661,17,04/19/2020,04/25/2020,4,24,40,241.8,31,145,312,"1,460.8",0.1,0.1,0,0,0.0,0.0,"9,926",60661-2020-17,POINT (-87.644283 41.882786)
60626,18,04/26/2020,05/02/2020,128,627,257,"1,260.8",429,"1,806",863,"3,631.6",0.3,0.3,12,38,24.1,76.4,"49,730",60626-2020-18,POINT (-87.669834 42.009469)
60647,1,01/03/2021,01/09/2021,329,"6,979",376,"7,975.2","4,311","98,587","4,926","112,659.3",0.1,0.1,2,131,2.3,149.7,"87,509",60647-2021-1,POINT (-87.701101 41.921058)
60647,2,01/10/2021,01/16/2021,220,"7,199",251,"8,226.6","3,615","102,202","4,131","116,790.3",0.1,0.1,3,134,3.4,153.1,"87,509",60647-2021-2,POINT (-87.701101 41.921058)
60632,10,03/01/2020,03/07/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,"91,039",60632-2020-10,POINT (-87.711251 41.810038)
60649,16,04/12/2020,04/18/2020,96,316,209,686.6,309,"1,043",671,"2,266.2",0.3,0.3,17,39,36.9,84.7,"46,024",60649-2020-16,POINT (-87.571522 41.762202)
60605,29,07/12/2020,07/18/2020,16,263,58,955.7,493,"4,599","1,792","16,712.1",0.0,0.0,0,1,0.0,3.6,"27,519",60605-2020-29,POINT (-87.623449 41.867824)
60649,17,04/19/2020,04/25/2020,191,507,415,"1,101.6",497,"1,540","1,080","3,346.1",0.3,0.3,11,50,23.9,108.6,"46,024",60649-2020-17,POINT (-87.571522 41.762202)
60649,18,04/26/2020,05/02/2020,79,586,172,"1,273.2",423,"1,963",919,"4,265.2",0.2,0.3,25,75,54.3,163.0,"46,024",60649-2020-18,POINT (-87.571522 41.762202)
60647,11,03/08/2020,03/14/2020,8,8,9,9.1,22,22,25,25.1,0.0,0.0,0,0,0.0,0.0,"87,509",60647-2020-11,POINT (-87.701101 41.921058)
60608,17,04/19/2020,04/25/2020,194,610,245,770.2,519,"1,730",655,"2,184.2",0.3,0.3,7,17,8.8,21.5,"79,205",60608-2020-17,POINT (-87.670366 41.849879)
60628,26,06/21/2020,06/27/2020,31,"1,167",46,"1,749",951,"8,918","1,425","13,365.5",0.0,0.1,2,104,3.0,155.9,"66,724",60628-2020-26,POINT (-87.621537 41.694192)
60601,16,04/12/2020,04/18/2020,3,36,20,245.3,31,162,211,"1,103.9",0.1,0.1,1,1,6.8,6.8,"14,675",60601-2020-16,POINT (-87.622844 41.886262)
60610,28,07/05/2020,07/11/2020,27,349,69,894.4,849,"5,964","2,176","15,284.9",0.0,0.1,1,10,2.6,25.6,"39,019",60610-2020-28,POINT (-87.63581 41.90455)
60649,47,11/15/2020,11/21/2020,145,"1,859",315,"4,039.2","1,745","27,503","3,792","59,758",0.1,0.1,4,131,8.7,284.6,"46,024",60649-2020-47,POINT (-87.571522 41.762202)
60649,48,11/22/2020,11/28/2020,119,"1,978",259,"4,297.8","1,366","28,869","2,968","62,726",0.1,0.1,3,134,6.5,291.2,"46,024",60649-2020-48,POINT (-87.571522 41.762202)
60649,49,11/29/2020,12/05/2020,119,"2,097",259,"4,556.3","1,719","30,588","3,735","66,461",0.1,0.1,1,135,2.2,293.3,"46,024",60649-2020-49,POINT (-87.571522 41.762202)
60649,50,12/06/2020,12/12/2020,123,"2,220",267,"4,823.6","1,666","32,254","3,620","70,080.8",0.1,0.1,0,135,0.0,293.3,"46,024",60649-2020-50,POINT (-87.571522 41.762202)
60649,51,12/13/2020,12/19/2020,87,"2,307",189,"5,012.6","1,457","33,711","3,166","73,246.6",0.1,0.1,3,138,6.5,299.8,"46,024",60649-2020-51,POINT (-87.571522 41.762202)
60649,19,05/03/2020,05/09/2020,67,653,146,"1,418.8",577,"2,540","1,254","5,518.9",0.1,0.2,12,87,26.1,189.0,"46,024",60649-2020-19,POINT (-87.571522 41.762202)
60649,33,08/09/2020,08/15/2020,25,"1,060",54,"2,303.1",737,"12,673","1,601","27,535.6",0.0,0.1,0,125,0.0,271.6,"46,024",60649-2020-33,POINT (-87.571522 41.762202)
60652,14,03/29/2020,04/04/2020,62,118,141,268.7,149,304,339,692.4,0.3,0.3,2,3,4.6,6.8,"43,907",60652-2020-14,POINT (-87.714238 41.745398)
60649,52,12/20/2020,12/26/2020,88,"2,395",191,"5,203.8","1,113","34,824","2,418","75,664.9",0.1,0.1,3,141,6.5,306.4,"46,024",60649-2020-52,POINT (-87.571522 41.762202)
60649,53,12/27/2020,01/02/2021,88,"2,483",191,"5,395","1,082","35,906","2,351","78,015.8",0.1,0.1,1,142,2.2,308.5,"46,024",60649-2020-53,POINT (-87.571522 41.762202)
60666,12,03/15/2020,03/21/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-12,POINT (-87.896371 41.979511)
60636,13,03/22/2020,03/28/2020,44,58,137,180.1,103,161,320,500,0.4,0.3,1,2,3.1,6.2,"32,203",60636-2020-13,POINT (-87.668597 41.77599)
60638,15,04/05/2020,04/11/2020,67,163,114,277.2,252,680,429,"1,156.5",0.3,0.2,2,3,3.4,5.1,"58,797",60638-2020-15,POINT (-87.771902 41.787032)
60622,12,03/15/2020,03/21/2020,22,28,42,53,92,101,174,191.3,0.2,0.2,0,0,0.0,0.0,"52,793",60622-2020-12,POINT (-87.681818 41.902762)
60601,11,03/08/2020,03/14/2020,,,,,5,6,34,40.9,0.0,0.0,0,0,0.0,0.0,"14,675",60601-2020-11,POINT (-87.622844 41.886262)
60619,17,04/19/2020,04/25/2020,120,549,196,896.2,601,"1,903",981,"3,106.5",0.2,0.3,5,31,8.2,50.6,"61,258",60619-2020-17,POINT (-87.60569 41.744737)
60666,33,08/09/2020,08/15/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-33,POINT (-87.896371 41.979511)
60666,27,06/28/2020,07/04/2020,,,,,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,60666-2020-27,POINT (-87.896371 41.979511)
60649,1,01/03/2021,01/09/2021,101,"2,584",220,"5,614.5","1,488","37,394","3,233","81,248.9",0.1,0.1,1,143,2.2,310.7,"46,024",60649-2021-1,POINT (-87.571522 41.762202)
60661,28,07/05/2020,07/11/2020,8,66,81,664.9,185,"1,139","1,864","11,474.9",0.0,0.1,0,0,0.0,0.0,"9,926",60661-2020-28,POINT (-87.644283 41.882786)
60647,16,04/12/2020,04/18/2020,123,281,141,321.1,404,"1,152",462,"1,316.4",0.3,0.2,6,7,6.9,8.0,"87,509",60647-2020-16,POINT (-87.701101 41.921058)
60655,19,05/03/2020,05/09/2020,19,219,66,760.3,238,"1,569",826,"5,447.2",0.1,0.1,0,7,0.0,24.3,"28,804",60655-2020-19,POINT (-87.701434 41.696456)
60651,21,05/17/2020,05/23/2020,212,"1,521",335,"2,406","1,017","5,216","1,609","8,250.8",0.2,0.3,8,56,12.7,88.6,"63,218",60651-2020-21,POINT (-87.741017 41.901964)
60649,2,01/10/2021,01/16/2021,78,"2,662",170,"5,783.9","1,344","38,738","2,920","84,169.1",0.1,0.1,1,144,2.2,312.9,"46,024",60649-2021-2,POINT (-87.571522 41.762202)
60651,22,05/24/2020,05/30/2020,148,"1,669",234,"2,640.1",861,"6,077","1,362","9,612.8",0.2,0.3,5,61,7.9,96.5,"63,218",60651-2020-22,POINT (-87.741017 41.901964)
60651,23,05/31/2020,06/06/2020,55,"1,724",87,"2,727.1",581,"6,658",919,"10,531.8",0.1,0.3,3,64,4.7,101.2,"63,218",60651-2020-23,POINT (-87.741017 41.901964)
60651,24,06/07/2020,06/13/2020,57,"1,781",90,"2,817.2",795,"7,453","1,258","11,789.4",0.1,0.2,1,65,1.6,102.8,"63,218",60651-2020-24,POINT (-87.741017 41.901964)
60626,20,05/10/2020,05/16/2020,95,828,191,"1,665",548,"2,966","1,102","5,964.2",0.2,0.3,19,77,38.2,154.8,"49,730",60626-2020-20,POINT (-87.669834 42.009469)
60651,25,06/14/2020,06/20/2020,38,"1,819",60,"2,877.3",714,"8,167","1,129","12,918.8",0.1,0.2,4,69,6.3,109.1,"63,218",60651-2020-25,POINT (-87.741017 41.901964)
60651,26,06/21/2020,06/27/2020,31,"1,850",49,"2,926.4",798,"8,965","1,262","14,181.1",0.1,0.2,3,72,4.7,113.9,"63,218",60651-2020-26,POINT (-87.741017 41.901964)
60651,27,06/28/2020,07/04/2020,33,"1,883",52,"2,978.6",709,"9,674","1,122","15,302.6",0.1,0.2,2,74,3.2,117.1,"63,218",60651-2020-27,POINT (-87.741017 41.901964)
60651,28,07/05/2020,07/11/2020,41,"1,924",65,"3,043.4",898,"10,572","1,420","16,723.1",0.1,0.2,1,75,1.6,118.6,"63,218",60651-2020-28,POINT (-87.741017 41.901964)
60636,16,04/12/2020,04/18/2020,65,257,202,798.1,147,555,456,"1,723.4",0.3,0.4,6,24,18.6,74.5,"32,203",60636-2020-16,POINT (-87.668597 41.77599)
60651,29,07/12/2020,07/18/2020,60,"1,984",95,"3,138.3","1,110","11,682","1,756","18,478.9",0.1,0.2,1,76,1.6,120.2,"63,218",60651-2020-29,POINT (-87.741017 41.901964)
60651,30,07/19/2020,07/25/2020,59,"2,043",93,"3,231.7","1,190","12,872","1,882","20,361.3",0.1,0.2,1,77,1.6,121.8,"63,218",60651-2020-30,POINT (-87.741017 41.901964)
60651,31,07/26/2020,08/01/2020,48,"2,091",76,"3,307.6",940,"13,812","1,487","21,848.2",0.1,0.2,0,77,0.0,121.8,"63,218",60651-2020-31,POINT (-87.741017 41.901964)
60651,32,08/02/2020,08/08/2020,75,"2,166",119,"3,426.2",960,"14,772","1,519","23,366.8",0.1,0.2,1,78,1.6,123.4,"63,218",60651-2020-32,POINT (-87.741017 41.901964)
60651,33,08/09/2020,08/15/2020,69,"2,235",109,"3,535.4","1,055","15,827","1,669","25,035.6",0.1,0.2,0,78,0.0,123.4,"63,218",60651-2020-33,POINT (-87.741017 41.901964)
60607,24,06/07/2020,06/13/2020,8,454,27,"1,534.3",303,"2,242","1,024","7,576.6",0.0,0.1,0,4,0.0,13.5,"29,591",60607-2020-24,POINT (-87.652727 41.876104)
60651,34,08/16/2020,08/22/2020,55,"2,290",87,"3,622.4",957,"16,784","1,514","26,549.4",0.1,0.1,0,78,0.0,123.4,"63,218",60651-2020-34,POINT (-87.741017 41.901964)
60651,35,08/23/2020,08/29/2020,60,"2,350",95,"3,717.3","1,043","17,827","1,650","28,199.2",0.1,0.1,0,78,0.0,123.4,"63,218",60651-2020-35,POINT (-87.741017 41.901964)
60651,36,08/30/2020,09/05/2020,59,"2,409",93,"3,810.6",991,"18,818","1,568","29,766.8",0.1,0.1,1,79,1.6,125.0,"63,218",60651-2020-36,POINT (-87.741017 41.901964)
60651,37,09/06/2020,09/12/2020,35,"2,444",55,"3,866",827,"19,645","1,308","31,075",0.1,0.1,0,79,0.0,125.0,"63,218",60651-2020-37,POINT (-87.741017 41.901964)
60614,10,03/01/2020,03/07/2020,,,,,2,2,3,2.8,0.0,0.0,0,0,0.0,0.0,"71,308",60614-2020-10,POINT (-87.652064 41.922605)
60656,24,06/07/2020,06/13/2020,10,277,36,"1,004.4",274,"2,685",994,"9,735.7",0.0,0.1,0,7,0.0,25.4,"27,579",60656-2020-24,POINT (-87.817934 41.974566)
60651,40,09/27/2020,10/03/2020,58,"2,604",92,"4,119.1",999,"22,564","1,580","35,692.4",0.1,0.1,0,79,0.0,125.0,"63,218",60651-2020-40,POINT (-87.741017 41.901964)
60659,16,04/12/2020,04/18/2020,78,264,190,642.8,230,724,560,"1,762.9",0.3,0.3,7,15,17.0,36.5,"41,068",60659-2020-16,POINT (-87.703266 41.990803)
60645,25,06/14/2020,06/20/2020,20,"1,116",42,"2,338.1",597,"5,780","1,251","12,109.3",0.0,0.2,1,66,2.1,138.3,"47,732",60645-2020-25,POINT (-87.695049 42.008927)
60659,17,04/19/2020,04/25/2020,88,352,214,857.1,258,982,628,"2,391.2",0.3,0.3,7,22,17.0,53.6,"41,068",60659-2020-17,POINT (-87.703266 41.990803)
60652,17,04/19/2020,04/25/2020,99,337,226,767.5,341,"1,018",777,"2,318.5",0.3,0.3,1,9,2.3,20.5,"43,907",60652-2020-17,POINT (-87.714238 41.745398)
60659,18,04/26/2020,05/02/2020,95,447,231,"1,088.4",322,"1,304",784,"3,175.2",0.2,0.3,3,25,7.3,60.9,"41,068",60659-2020-18,POINT (-87.703266 41.990803)
60659,19,05/03/2020,05/09/2020,85,532,207,"1,295.4",351,"1,655",855,"4,029.9",0.2,0.3,5,30,12.2,73.0,"41,068",60659-2020-19,POINT (-87.703266 41.990803)
60659,20,05/10/2020,05/16/2020,56,588,136,"1,431.8",375,"2,030",913,"4,943",0.2,0.3,5,35,12.2,85.2,"41,068",60659-2020-20,POINT (-87.703266 41.990803)
60659,21,05/17/2020,05/23/2020,64,652,156,"1,587.6",369,"2,399",898,"5,841.5",0.2,0.2,2,37,4.9,90.1,"41,068",60659-2020-21,POINT (-87.703266 41.990803)
60646,17,04/19/2020,04/25/2020,106,188,379,671.7,440,"1,044","1,572","3,730.3",0.3,0.2,2,5,7.1,17.9,"27,987",60646-2020-17,POINT (-87.761826 41.993931)
60659,22,05/24/2020,05/30/2020,62,714,151,"1,738.6",377,"2,776",918,"6,759.5",0.2,0.2,1,38,2.4,92.5,"41,068",60659-2020-22,POINT (-87.703266 41.990803)
60659,23,05/31/2020,06/06/2020,24,738,58,"1,797",344,"3,120",838,"7,597.2",0.1,0.2,2,40,4.9,97.4,"41,068",60659-2020-23,POINT (-87.703266 41.990803)
60659,24,06/07/2020,06/13/2020,31,769,76,"1,872.5",462,"3,582","1,125","8,722.1",0.1,0.2,0,40,0.0,97.4,"41,068",60659-2020-24,POINT (-87.703266 41.990803)
60659,25,06/14/2020,06/20/2020,24,793,58,"1,930.9",579,"4,161","1,410","10,132",0.0,0.2,1,41,2.4,99.8,"41,068",60659-2020-25,POINT (-87.703266 41.990803)
60659,26,06/21/2020,06/27/2020,20,813,49,"1,979.6",605,"4,766","1,473","11,605.1",0.0,0.2,0,41,0.0,99.8,"41,068",60659-2020-26,POINT (-87.703266 41.990803)
60602,27,06/28/2020,07/04/2020,1,15,80,"1,205.8",26,260,"2,090","20,900.3",0.1,0.1,0,0,0.0,0.0,"1,244",60602-2020-27,POINT (-87.628309 41.883136)
60614,19,05/03/2020,05/09/2020,60,429,84,601.6,486,"2,139",682,"2,999.7",0.1,0.2,10,48,14.0,67.3,"71,308",60614-2020-19,POINT (-87.652064 41.922605)
60659,27,06/28/2020,07/04/2020,8,821,20,"1,999.1",533,"5,299","1,298","12,903",0.0,0.2,0,41,0.0,99.8,"41,068",60659-2020-27,POINT (-87.703266 41.990803)
60659,28,07/05/2020,07/11/2020,19,840,46,"2,045.4",511,"5,810","1,244","14,147.3",0.0,0.1,0,41,0.0,99.8,"41,068",60659-2020-28,POINT (-87.703266 41.990803)
60660,12,03/15/2020,03/21/2020,13,17,30,39.3,53,61,123,141.1,0.2,0.1,0,0,0.0,0.0,"43,242",60660-2020-12,POINT (-87.666362 41.991062)
60629,15,04/05/2020,04/11/2020,137,312,122,278.9,323,791,289,707.2,0.4,0.4,6,13,5.4,11.6,"111,850",60629-2020-15,POINT (-87.711565 41.777061)
60645,30,07/19/2020,07/25/2020,15,"1,194",31,"2,501.5",659,"9,824","1,381","20,581.6",0.0,0.1,0,68,0.0,142.5,"47,732",60645-2020-30,POINT (-87.695049 42.008927)
60651,41,10/04/2020,10/10/2020,64,"2,668",101,"4,220.3","1,131","23,695","1,789","37,481.4",0.1,0.1,0,79,0.0,125.0,"63,218",60651-2020-41,POINT (-87.741017 41.901964)
60651,42,10/11/2020,10/17/2020,103,"2,771",163,"4,383.2","1,229","24,924","1,944","39,425.5",0.1,0.1,0,79,0.0,125.0,"63,218",60651-2020-42,POINT (-87.741017 41.901964)
60651,43,10/18/2020,10/24/2020,167,"2,938",264,"4,647.4","1,577","26,501","2,494","41,920",0.1,0.1,1,80,1.6,126.5,"63,218",60651-2020-43,POINT (-87.741017 41.901964)
60659,15,04/05/2020,04/11/2020,60,186,146,452.9,155,494,377,"1,202.9",0.3,0.3,4,8,9.7,19.5,"41,068",60659-2020-15,POINT (-87.703266 41.990803)
60621,13,03/22/2020,03/28/2020,23,37,79,127.4,81,135,279,464.8,0.3,0.2,1,1,3.4,3.4,"29,042",60621-2020-13,POINT (-87.638812 41.776931)
